startYear,startMonth,startDay,endYear,endMonth,endDay,group,groupTitle,eventType,dispPos,event,eventColor,detailLink,image,imageCitation
1206,1,1,1260,1,1,10201,中国史,1,,モンゴル帝国,#EDF2C9,https://ja.wikipedia.org/wiki/%E3%83%A2%E3%83%B3%E3%82%B4%E3%83%AB%E5%B8%9D%E5%9B%BD,,
1260,1,1,1368,1,1,10201,中国史,1,,元,#AED3F2,https://ja.wikipedia.org/wiki/%E5%85%83_(%E7%8E%8B%E6%9C%9D),,
1368,1,1,1644,1,1,10201,中国史,1,,明,#27CFFF,https://ja.wikipedia.org/wiki/%E5%85%83_(%E7%8E%8B%E6%9C%9D),,
1636,1,1,1912,1,1,10201,中国史,1,,清,#85E5E8,https://ja.wikipedia.org/wiki/%E6%B8%85,,
1912,1,1,1949,1,1,10201,中国史,1,,中華民国,#BCE8FF,https://ja.wikipedia.org/wiki/%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9B%BD,,
1949,1,1,2025,1,1,10201,中国史,1,,中華人民共和国,#99CDE8,https://ja.wikipedia.org/wiki/%E4%B8%AD%E8%8F%AF%E4%BA%BA%E6%B0%91%E5%85%B1%E5%92%8C%E5%9B%BD,,
-14000,1,1,-800,1,1,10201,中国史,2,1,長江文明,,https://ja.wikipedia.org/wiki/%E9%95%B7%E6%B1%9F%E6%96%87%E6%98%8E,,
-771,1,1,-221,1,1,10201,中国史,2,2,春秋戦国時代(楚・呉・越),,https://ja.wikipedia.org/wiki/%E6%98%A5%E7%A7%8B%E6%99%82%E4%BB%A3,,
317,1,1,420,1,1,10201,中国史,2,1,東晋,,https://ja.wikipedia.org/wiki/%E6%9D%B1%E6%99%8B,,
1127,1,1,1279,1,1,10201,中国史,2,1,南宋,,https://ja.wikipedia.org/wiki/%E5%8D%97%E5%AE%8B,,
1949,1,1,2025,1,1,10201,中国史,2,1,中華民国(台湾),,https://ja.wikipedia.org/wiki/%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9B%BD,,
-551,1,1,,,,10201,中国史,2,3,孔子(諸子百家),,https://ja.wikipedia.org/wiki/%E5%AD%94%E5%AD%90,,
-259,1,1,,,,10201,中国史,2,4,始皇帝誕生,,https://ja.wikipedia.org/wiki/%E5%A7%8B%E7%9A%87%E5%B8%9D,https://upload.wikimedia.org/wikipedia/commons/3/3f/QinShiHuang19century.jpg,"Unknown (18??–18??), Public domain, via Wikimedia Commons"
208,1,1,,,,10201,中国史,2,2,赤壁の戦い(三国志),,https://ja.wikipedia.org/wiki/%E8%B5%A4%E5%A3%81%E3%81%AE%E6%88%A6%E3%81%84,,
1271,1,1,1295,1,1,10201,中国史,2,3,マルコ・ポーロがアジア各地を訪問,,,,
1405,1,1,1433,1,1,10201,中国史,2,2,鄭和の大航海(第1～7次),,https://ja.wikipedia.org/wiki/%E9%84%AD%E5%92%8C,,
